Area,Check Item,Status,Notes
1. Calendar (Core),Create a new event — verify all form fields render correctly,☐,Manual
1. Calendar (Core),Edit an existing event — confirm pre-populated values,☐,Manual
1. Calendar (Core),Delete an event — confirm removal from calendar and linked data,☐,Manual
1. Calendar (Core),Switch between Day / Week / Month views — layout renders correctly,☐,Manual
1. Calendar (Core),"Month view: event underlines display with correct spacing (mt-px, no cramping)",✅,Code verified — mt-px present in CalendarView.tsx
1. Calendar (Core),Drag-and-drop events — verify date updates correctly,☐,Manual
1. Calendar (Core),"Room conflicts: two overlapping events in same room show amber conflict icon (AlertOctagon, not AlertCircle)",✅,Fix verified — AlertCircle removed; only conflictingIds.has() triggers amber icon
1. Calendar (Core),No false-positive conflict indicators on visually narrow events without shared room,✅,Fix verified — removed width-based AlertCircle block
1. Calendar (Core),Hide Blackouts toggle: events overlapping a blackout Gantt block are hidden when toggled off,✅,Fix verified — applyBlackoutHiding() marks isHidden on events in devDataGenerator + testTemplates
1. Calendar (Core),Events marked isHidden do NOT appear on calendar — but their Gantt bar stays visible,☐,Manual
2. Event Form (EventFormV2),Enrollment check validation fires correctly,✅,89/89 tests pass including enrollment tests
2. Event Form (EventFormV2),Assignment date-range check works,✅,89/89 tests pass including date-range tests
2. Event Form (EventFormV2),Timezone check works,☐,Manual (requires live Firebase + browser)
2. Event Form (EventFormV2),isSaving spinner shows on save button while saving,✅,Code verified — isSaving state + Loader2 spinner present in EventFormV2.tsx
2. Event Form (EventFormV2),Cancellation pay status options appear when cancelling,☐,Manual
2. Event Form (EventFormV2),Activity module flags correctly show/hide form fields,☐,Manual
3. Gantt View,Gantt renders without horizontal overflow,✅,Code verified — overflow-hidden on Gantt container
3. Gantt View,"Sidebar opens — calendar shifts right, no overlap with Gantt (paddingInlineEnd: 384px)",✅,Code verified — paddingInlineEnd: 384px in App.tsx
3. Gantt View,Dark mode: chevron icons use correct color (not white-on-white),✅,Code verified — dark:text-slate-400 on Gantt chevrons
3. Gantt View,Gantt blocks display correct time ranges,☐,Manual
3. Gantt View,Blackout Gantt blocks remain visible even when Hide Blackouts toggle is off,☐,Manual (Gantt bars always show; only calendar events are hidden)
4. Navigation & Layout,All nav items render and route correctly,☐,Manual
4. Navigation & Layout,RTL layout works correctly (switch to Hebrew),☐,Manual — he-IL translations confirmed in constants.ts
4. Navigation & Layout,Dark mode toggle — all views render properly,☐,Manual
4. Navigation & Layout,Mobile menu opens and closes,☐,Manual
4. Navigation & Layout,Sidebar collapse/expand works,☐,Manual
4. Navigation & Layout,Documents nav item appears and navigates to Document Repository,☐,Manual — DOCUMENTS ViewState + nav item added in Layout.tsx
5. Manage Hub,Teachers: CRUD operations (create / read / update / delete),☐,Manual
5. Manage Hub,Students: CRUD operations,☐,Manual
5. Manage Hub,Staff Members v2: list shows 25 staff after applying Staff Manager template,☐,Manual — v2 Firestore seeded by applyTemplate()
